GenomeA,GenomeB,mash_distance,kmer_mash,algorithm
MH651178,MH669001,0.0333664,21,mash
MH651183,MH669001,0.0709514,21,mash
MH669001,MH669001,0.0,21,mash
MH669003,MH669001,0.0631684,21,mash
MH669005,MH669001,0.0693234,21,mash
MH669012,MH669001,0.0388388,21,mash
MH669014,MH669001,0.0744324,21,mash
MH727548,MH669001,0.0391011,21,mash
MH744415,MH669001,0.064825,21,mash
MH825707,MH669001,0.0389696,21,mash
MH834617,MH669001,0.0816138,21,mash
MK016494,MH669001,0.0380652,21,mash
MK016504,MH669001,0.0737105,21,mash
MK112556,MH669001,0.0696435,21,mash
MK305886,MH669001,0.0543589,21,mash
MK359307,MH669001,0.0852783,21,mash
MK494110,MH669001,0.0699663,21,mash
MK524503,MH669001,0.0634394,21,mash
MK875792,MH669001,0.0634394,21,mash
MK967397,MH669001,0.0852783,21,mash
MN310544,MH669001,0.0600659,21,mash
MN310545,MH669001,0.0759181,21,mash
MN369749,MH669001,0.0341361,21,mash
MN369755,MH669001,0.0453547,21,mash
MN585975,MH669001,0.0893096,21,mash
MN585995,MH669001,0.0422904,21,mash
MN586001,MH669001,0.0552118,21,mash
MN586011,MH669001,0.0799006,21,mash
MN586012,MH669001,0.0645437,21,mash
MN945900,MH669001,0.0659724,21,mash
MT114164,MH669001,0.0628995,21,mash
MT310893,MH669001,0.0613264,21,mash
MT684586,MH669001,0.0560862,21,mash
MT684593,MH669001,0.0463343,21,mash
MT684601,MH669001,0.0515304,21,mash
MT889374,MH669001,0.0325113,21,mash
MT897904,MH669001,0.0565317,21,mash
MW055915,MH669001,0.0662649,21,mash
AY129330,MH669003,0.056983,21,mash
DQ398045,MH669003,0.0483865,21,mash
DQ398050,MH669003,0.0475157,21,mash
EF536069,MH669003,0.0615839,21,mash
EU816590,MH669003,0.0478612,21,mash
FJ174690,MH669003,0.0677629,21,mash
FJ174692,MH669003,0.0468354,21,mash
FJ174693,MH669003,0.0581372,21,mash
GU060500,MH669003,0.0680698,21,mash
HQ728524,MH669003,0.0637124,21,mash
JF704117,MH669003,0.045678,21,mash
JF937093,MH669003,0.0659724,21,mash
JF937098,MH669003,0.0554283,21,mash
JF937102,MH669003,0.0794837,21,mash
JN020141,MH669003,0.0829489,21,mash
JN020142,MH669003,0.057671,21,mash
JN020143,MH669003,0.0480354,21,mash
JN398368,MH669003,0.0277775,21,mash
JN542517,MH669003,0.0556462,21,mash
JN698996,MH669003,0.0608169,21,mash
JN699012,MH669003,0.0613264,21,mash
JN859129,MH669003,0.0556462,21,mash
JQ300538,MH669003,0.0586096,21,mash
JX121091,MH669003,0.0615839,21,mash
JX411620,MH669003,0.0440934,21,mash
KC661278,MH669003,0.0396325,21,mash
KF024723,MH669003,0.0505746,21,mash
KJ025956,MH669003,0.0480354,21,mash
KM066034,MH669003,0.0445606,21,mash
KM101122,MH669003,0.0552118,21,mash
KM279937,MH669003,0.0665597,21,mash
KM347889,MH669003,0.0482105,21,mash
KM652553,MH669003,0.0634394,21,mash
KR824843,MH669003,0.0579033,21,mash
KR935214,MH669003,0.0558655,21,mash
KR997930,MH669003,0.059819,21,mash
KT279576,MH669003,0.0503867,21,mash
KT281792,MH669003,0.0623675,21,mash
KT281795,MH669003,0.0615839,21,mash
KT309034,MH669003,0.0478612,21,mash
KT895280,MH669003,0.0543589,21,mash
KX576644,MH669003,0.0605648,21,mash
KX610764,MH669003,0.0535266,21,mash
KX808131,MH669003,0.0645437,21,mash
KY012363,MH669003,0.0450347,21,mash
KY348865,MH669003,0.0572108,21,mash
MF190168,MH669003,0.0419997,21,mash
MF668270,MH669003,0.0651085,21,mash
MF668271,MH669003,0.0425838,21,mash
MF668281,MH669003,0.0471738,21,mash
MF668287,MH669003,0.0525139,21,mash
MF919526,MH669003,0.026143,21,mash
MG770213,MH669003,0.0419997,21,mash
MG872841,MH669003,0.0494626,21,mash
MH020235,MH669003,0.0719629,21,mash
MH051257,MH669003,0.0668569,21,mash
MH077578,MH669003,0.0501998,21,mash
MH077580,MH669003,0.0680698,21,mash
MH155865,MH669003,0.0560862,21,mash
MH155866,MH669003,0.0525139,21,mash
MH155871,MH669003,0.0480354,21,mash
MH371120,MH669003,0.0494626,21,mash
MH371123,MH669003,0.0531179,21,mash
MH590596,MH669003,0.0378117,21,mash
MH590598,MH669003,0.0447178,21,mash
MH590602,MH669003,0.0511448,21,mash
MH632119,MH669003,0.054149,21,mash
MH651169,MH669003,0.0535266,21,mash
MH651178,MH669003,0.064825,21,mash
MH651183,MH669003,0.0489202,21,mash
MH669001,MH669003,0.0631684,21,mash
MH669003,MH669003,0.0,21,mash
MH669005,MH669003,0.0471738,21,mash
MH669012,MH669003,0.0494626,21,mash
MH669014,MH669003,0.0590885,21,mash
MH727548,MH669003,0.0529154,21,mash
MH744415,MH669003,0.059819,21,mash
MH825707,MH669003,0.0683793,21,mash
MH834617,MH669003,0.0450347,21,mash
MK016494,MH669003,0.0656822,21,mash
MK016504,MH669003,0.0448759,21,mash
MK112556,MH669003,0.0414262,21,mash
MK305886,MH669003,0.0468354,21,mash
MK359307,MH669003,0.0545702,21,mash
MK494110,MH669003,0.0517248,21,mash
MK524503,MH669003,0.0460045,21,mash
MK875792,MH669003,0.0450347,21,mash
MK967397,MH669003,0.0581372,21,mash
MN310544,MH669003,0.0412845,21,mash
MN310545,MH669003,0.0605648,21,mash
MN369749,MH669003,0.057671,21,mash
MN369755,MH669003,0.0545702,21,mash
MN585975,MH669003,0.0466675,21,mash
MN585995,MH669003,0.0574401,21,mash
MN586001,MH669003,0.0565317,21,mash
MN586011,MH669003,0.051337,21,mash
MN586012,MH669003,0.0480354,21,mash
MN945900,MH669003,0.0415686,21,mash
MT114164,MH669003,0.025484,21,mash
MT310893,MH669003,0.0567566,21,mash
MT684586,MH669003,0.0556462,21,mash
MT684593,MH669003,0.0552118,21,mash
MT684601,MH669003,0.0626325,21,mash
MT889374,MH669003,0.0618432,21,mash
MT897904,MH669003,0.0651085,21,mash
MW055915,MH669003,0.0565317,21,mash
AY129330,MH669005,0.0581372,21,mash
DQ398045,MH669005,0.0496454,21,mash
DQ398050,MH669005,0.0427316,21,mash
EF536069,MH669005,0.0610707,21,mash
EU816590,MH669005,0.0586096,21,mash
FJ174690,MH669005,0.064825,21,mash
FJ174692,MH669005,0.0203459,21,mash
FJ174693,MH669005,0.0523149,21,mash
GU060500,MH669005,0.0709514,21,mash
HQ728524,MH669005,0.0626325,21,mash
JF704117,MH669005,0.0492808,21,mash
JF937093,MH669005,0.0671564,21,mash
JF937098,MH669005,0.0547827,21,mash
JF937102,MH669005,0.0820539,21,mash
JN020141,MH669005,0.0755413,21,mash
JN020142,MH669005,0.0603145,21,mash
JN020143,MH669005,0.0487413,21,mash
JN398368,MH669005,0.0496454,21,mash
JN542517,MH669005,0.0586096,21,mash
JN698996,MH669005,0.0639874,21,mash
JN699012,MH669005,0.0628995,21,mash
JN859129,MH669005,0.0539403,21,mash
JQ300538,MH669005,0.0677629,21,mash
JX121091,MH669005,0.0631684,21,mash
JX411620,MH669005,0.0146108,21,mash
KC661278,MH669005,0.0533217,21,mash
KF024723,MH669005,0.0558655,21,mash
KJ025956,MH669005,0.0547827,21,mash
KM066034,MH669005,0.0138985,21,mash
KM101122,MH669005,0.0583726,21,mash
KM279937,MH669005,0.0595738,21,mash
KM347889,MH669005,0.0626325,21,mash
KM652553,MH669005,0.0668569,21,mash
KR824843,MH669005,0.0628995,21,mash
KR935214,MH669005,0.0586096,21,mash
KR997930,MH669005,0.0529154,21,mash
KT279576,MH669005,0.0560862,21,mash
KT281792,MH669005,0.0639874,21,mash
KT281795,MH669005,0.0726524,21,mash
KT309034,MH669005,0.0485634,21,mash
KT895280,MH669005,0.052714,21,mash
KX576644,MH669005,0.0631684,21,mash
KX610764,MH669005,0.0523149,21,mash
KX808131,MH669005,0.0719629,21,mash
KY012363,MH669005,0.0163307,21,mash
KY348865,MH669005,0.0603145,21,mash
MF190168,MH669005,0.0320933,21,mash
MF668270,MH669005,0.0709514,21,mash
MF668271,MH669005,0.0112201,21,mash
MF668281,MH669005,0.0139486,21,mash
MF668287,MH669005,0.0626325,21,mash
MF919526,MH669005,0.0478612,21,mash
MG770213,MH669005,0.015508,21,mash
MG872841,MH669005,0.052117,21,mash
MH020235,MH669005,0.0696435,21,mash
MH051257,MH669005,0.0716227,21,mash
MH077578,MH669005,0.059819,21,mash
MH077580,MH669005,0.0631684,21,mash
MH155865,MH669005,0.0639874,21,mash
MH155866,MH669005,0.0590885,21,mash
MH155871,MH669005,0.0579033,21,mash
MH371120,MH669005,0.0473443,21,mash
MH371123,MH669005,0.0511448,21,mash
MH590596,MH669005,0.0471738,21,mash
MH590598,MH669005,0.0581372,21,mash
MH590602,MH669005,0.0583726,21,mash
MH632119,MH669005,0.0537328,21,mash
MH651169,MH669005,0.0567566,21,mash
MH651178,MH669005,0.0583726,21,mash
MH651183,MH669005,0.0509537,21,mash
MH669001,MH669005,0.0693234,21,mash
MH669003,MH669005,0.0471738,21,mash
MH669005,MH669005,0.0,21,mash
MH669012,MH669005,0.0529154,21,mash
MH669014,MH669005,0.0634394,21,mash
MH727548,MH669005,0.0626325,21,mash
MH744415,MH669005,0.0645437,21,mash
MH825707,MH669005,0.0733545,21,mash
MH834617,MH669005,0.056983,21,mash
MK016494,MH669005,0.0659724,21,mash
MK016504,MH669005,0.051337,21,mash
MK112556,MH669005,0.0439391,21,mash
MK305886,MH669005,0.0284057,21,mash
MK359307,MH669005,0.0600659,21,mash
MK494110,MH669005,0.0581372,21,mash
MK524503,MH669005,0.0487413,21,mash
MK875792,MH669005,0.0124467,21,mash
MK967397,MH669005,0.0535266,21,mash
MN310544,MH669005,0.045678,21,mash
MN310545,MH669005,0.0523149,21,mash
MN369749,MH669005,0.0656822,21,mash
MN369755,MH669005,0.0529154,21,mash
MN585975,MH669005,0.0436329,21,mash
MN585995,MH669005,0.056983,21,mash
MN586001,MH669005,0.0665597,21,mash
MN586011,MH669005,0.0483865,21,mash
MN586012,MH669005,0.04288,21,mash
MN945900,MH669005,0.0235265,21,mash
MT114164,MH669005,0.0519203,21,mash
MT310893,MH669005,0.0552118,21,mash
MT684586,MH669005,0.0547827,21,mash
MT684593,MH669005,0.0567566,21,mash
MT684601,MH669005,0.0572108,21,mash
MT889374,MH669005,0.0659724,21,mash
MT897904,MH669005,0.0572108,21,mash
MW055915,MH669005,0.0556462,21,mash
AY129330,MH669012,0.0712856,21,mash
DQ398045,MH669012,0.0480354,21,mash
DQ398050,MH669012,0.0468354,21,mash
EF536069,MH669012,0.0404475,21,mash
EU816590,MH669012,0.052714,21,mash
FJ174690,MH669012,0.035622,21,mash
FJ174692,MH669012,0.0519203,21,mash
FJ174693,MH669012,0.0565317,21,mash
GU060500,MH669012,0.0365754,21,mash
HQ728524,MH669012,0.0385787,21,mash
JF704117,MH669012,0.0549966,21,mash
JF937093,MH669012,0.0384495,21,mash
JF937098,MH669012,0.0642645,21,mash
JF937102,MH669012,0.0778587,21,mash
JN020141,MH669012,0.0547827,21,mash
JN020142,MH669012,0.0425838,21,mash
JN020143,MH669012,0.0634394,21,mash
JN398368,MH669012,0.0359759,21,mash
JN542517,MH669012,0.0529154,21,mash
JN698996,MH669012,0.0387085,21,mash
JN699012,MH669012,0.0400373,21,mash
JN859129,MH669012,0.0300913,21,mash
JQ300538,MH669012,0.0480354,21,mash
JX121091,MH669012,0.0397669,21,mash
JX411620,MH669012,0.0491,21,mash
KC661278,MH669012,0.0364545,21,mash
KF024723,MH669012,0.0344723,21,mash
KJ025956,MH669012,0.0563082,21,mash
KM066034,MH669012,0.0547827,21,mash
KM101122,MH669012,0.0525139,21,mash
KM279937,MH669012,0.0811785,21,mash
KM347889,MH669012,0.0505746,21,mash
KM652553,MH669012,0.0346987,21,mash
KR824843,MH669012,0.0330427,21,mash
KR935214,MH669012,0.0136002,21,mash
KR997930,MH669012,0.0515304,21,mash
KT279576,MH669012,0.0501998,21,mash
KT281792,MH669012,0.0433296,21,mash
KT281795,MH669012,0.0365754,21,mash
KT309034,MH669012,0.0498292,21,mash
KT895280,MH669012,0.056983,21,mash
KX576644,MH669012,0.0463343,21,mash
KX610764,MH669012,0.0712856,21,mash
KX808131,MH669012,0.0503867,21,mash
KY012363,MH669012,0.0473443,21,mash
KY348865,MH669012,0.0503867,21,mash
MF190168,MH669012,0.0556462,21,mash
MF668270,MH669012,0.0453547,21,mash
MF668271,MH669012,0.0461689,21,mash
MF668281,MH669012,0.0563082,21,mash
MF668287,MH669012,0.0487413,21,mash
MF919526,MH669012,0.0401734,21,mash
MG770213,MH669012,0.0450347,21,mash
MG872841,MH669012,0.0579033,21,mash
MH020235,MH669012,0.0404475,21,mash
MH051257,MH669012,0.0712856,21,mash
MH077578,MH669012,0.0358575,21,mash
MH077580,MH669012,0.0346987,21,mash
MH155865,MH669012,0.0686914,21,mash
MH155866,MH669012,0.0408631,21,mash
MH155871,MH669012,0.0680698,21,mash
MH371120,MH669012,0.056983,21,mash
MH371123,MH669012,0.0492808,21,mash
MH590596,MH669012,0.0460045,21,mash
MH590598,MH669012,0.0384495,21,mash
MH590602,MH669012,0.0615839,21,mash
MH632119,MH669012,0.0608169,21,mash
MH651169,MH669012,0.0579033,21,mash
MH651178,MH669012,0.0391011,21,mash
MH651183,MH669012,0.0610707,21,mash
MH669001,MH669012,0.0388388,21,mash
MH669003,MH669012,0.0494626,21,mash
MH669005,MH669012,0.0529154,21,mash
MH669012,MH669012,0.0,21,mash
MH669014,MH669012,0.0590885,21,mash
MH727548,MH669012,0.0427316,21,mash
MH744415,MH669012,0.0509537,21,mash
MH825707,MH669012,0.0387085,21,mash
MH834617,MH669012,0.0608169,21,mash
MK016494,MH669012,0.0380652,21,mash
MK016504,MH669012,0.0595738,21,mash
MK112556,MH669012,0.0535266,21,mash
MK305886,MH669012,0.0458408,21,mash
MK359307,MH669012,0.0686914,21,mash
MK494110,MH669012,0.0634394,21,mash
MK524503,MH669012,0.045678,21,mash
MK875792,MH669012,0.0549966,21,mash
MK967397,MH669012,0.0642645,21,mash
MN310544,MH669012,0.043179,21,mash
MN310545,MH669012,0.0631684,21,mash
MN369749,MH669012,0.0332581,21,mash
MN369755,MH669012,0.0447178,21,mash
MN585975,MH669012,0.0659724,21,mash
MN585995,MH669012,0.0376857,21,mash
MN586001,MH669012,0.0535266,21,mash
MN586011,MH669012,0.064825,21,mash
MN586012,MH669012,0.0533217,21,mash
MN945900,MH669012,0.0507636,21,mash
MT114164,MH669012,0.0371871,21,mash
MT310893,MH669012,0.056983,21,mash
MT684586,MH669012,0.0523149,21,mash
MT684593,MH669012,0.0480354,21,mash
MT684601,MH669012,0.0621044,21,mash
MT889374,MH669012,0.0293293,21,mash
MT897904,MH669012,0.0419997,21,mash
MW055915,MH669012,0.0563082,21,mash
AY129330,MH669014,0.0693234,21,mash
DQ398045,MH669014,0.0523149,21,mash
DQ398050,MH669014,0.0447178,21,mash
EF536069,MH669014,0.0642645,21,mash
EU816590,MH669014,0.037311,21,mash
FJ174690,MH669014,0.0778587,21,mash
FJ174692,MH669014,0.0642645,21,mash
FJ174693,MH669014,0.0319897,21,mash
GU060500,MH669014,0.0790711,21,mash
HQ728524,MH669014,0.0733545,21,mash
JF704117,MH669014,0.0369409,21,mash
JF937093,MH669014,0.0747985,21,mash
JF937098,MH669014,0.0680698,21,mash
JF937102,MH669014,0.0778587,21,mash
JN020141,MH669014,0.0857608,21,mash
JN020142,MH669014,0.0747985,21,mash
JN020143,MH669014,0.0686914,21,mash
JN398368,MH669014,0.0560862,21,mash
JN542517,MH669014,0.0396325,21,mash
JN698996,MH669014,0.0733545,21,mash
JN699012,MH669014,0.0702918,21,mash
JN859129,MH669014,0.0593303,21,mash
JQ300538,MH669014,0.0659724,21,mash
JX121091,MH669014,0.0759181,21,mash
JX411620,MH669014,0.0563082,21,mash
KC661278,MH669014,0.0626325,21,mash
KF024723,MH669014,0.0618432,21,mash
KJ025956,MH669014,0.0637124,21,mash
KM066034,MH669014,0.0558655,21,mash
KM101122,MH669014,0.0613264,21,mash
KM279937,MH669014,0.0774628,21,mash
KM347889,MH669014,0.0287714,21,mash
KM652553,MH669014,0.0574401,21,mash
KR824843,MH669014,0.0656822,21,mash
KR935214,MH669014,0.0424367,21,mash
KR997930,MH669014,0.0683793,21,mash
KT279576,MH669014,0.0556462,21,mash
KT281792,MH669014,0.0811785,21,mash
KT281795,MH669014,0.0706202,21,mash
KT309034,MH669014,0.0659724,21,mash
KT895280,MH669014,0.0567566,21,mash
KX576644,MH669014,0.0574401,21,mash
KX610764,MH669014,0.0759181,21,mash
KX808131,MH669014,0.0737105,21,mash
KY012363,MH669014,0.0615839,21,mash
KY348865,MH669014,0.0579033,21,mash
MF190168,MH669014,0.0656822,21,mash
MF668270,MH669014,0.0709514,21,mash
MF668271,MH669014,0.0543589,21,mash
MF668281,MH669014,0.0613264,21,mash
MF668287,MH669014,0.0686914,21,mash
MF919526,MH669014,0.0543589,21,mash
MG770213,MH669014,0.0507636,21,mash
MG872841,MH669014,0.0696435,21,mash
MH020235,MH669014,0.0824989,21,mash
MH051257,MH669014,0.0475157,21,mash
MH077578,MH669014,0.0590885,21,mash
MH077580,MH669014,0.0740698,21,mash
MH155865,MH669014,0.0677629,21,mash
MH155866,MH669014,0.0726524,21,mash
MH155871,MH669014,0.0737105,21,mash
MH371120,MH669014,0.0807479,21,mash
MH371123,MH669014,0.0556462,21,mash
MH590596,MH669014,0.0507636,21,mash
MH590598,MH669014,0.0683793,21,mash
MH590602,MH669014,0.0696435,21,mash
MH632119,MH669014,0.0683793,21,mash
MH651169,MH669014,0.0651085,21,mash
MH651178,MH669014,0.0712856,21,mash
MH651183,MH669014,0.0628995,21,mash
MH669001,MH669014,0.0744324,21,mash
MH669003,MH669014,0.0590885,21,mash
MH669005,MH669014,0.0634394,21,mash
MH669012,MH669014,0.0590885,21,mash
MH669014,MH669014,0.0,21,mash
MH727548,MH669014,0.0751681,21,mash
MH744415,MH669014,0.0730018,21,mash
MH825707,MH669014,0.0706202,21,mash
MH834617,MH669014,0.0709514,21,mash
MK016494,MH669014,0.0733545,21,mash
MK016504,MH669014,0.0593303,21,mash
MK112556,MH669014,0.0537328,21,mash
MK305886,MH669014,0.0586096,21,mash
MK359307,MH669014,0.0778587,21,mash
MK494110,MH669014,0.0610707,21,mash
MK524503,MH669014,0.0595738,21,mash
MK875792,MH669014,0.0603145,21,mash
MK967397,MH669014,0.0674584,21,mash
MN310544,MH669014,0.0572108,21,mash
MN310545,MH669014,0.0702918,21,mash
MN369749,MH669014,0.0613264,21,mash
MN369755,MH669014,0.0574401,21,mash
MN585975,MH669014,0.064825,21,mash
MN585995,MH669014,0.0693234,21,mash
MN586001,MH669014,0.0690061,21,mash
MN586011,MH669014,0.0653942,21,mash
MN586012,MH669014,0.0552118,21,mash
MN945900,MH669014,0.0430292,21,mash
MT114164,MH669014,0.059819,21,mash
MT310893,MH669014,0.0662649,21,mash
MT684586,MH669014,0.0680698,21,mash
MT684593,MH669014,0.0613264,21,mash
MT684601,MH669014,0.0726524,21,mash
MT889374,MH669014,0.0693234,21,mash
MT897904,MH669014,0.0680698,21,mash
MW055915,MH669014,0.0451943,21,mash
AY129330,MH727548,0.0726524,21,mash
DQ398045,MH727548,0.0626325,21,mash
DQ398050,MH727548,0.0579033,21,mash
EF536069,MH727548,0.0545702,21,mash
EU816590,MH727548,0.0600659,21,mash
FJ174690,MH727548,0.0384495,21,mash
FJ174692,MH727548,0.0560862,21,mash
FJ174693,MH727548,0.0645437,21,mash
GU060500,MH727548,0.0394988,21,mash
HQ728524,MH727548,0.0475157,21,mash
JF704117,MH727548,0.0605648,21,mash
JF937093,MH727548,0.0391011,21,mash
JF937098,MH727548,0.0623675,21,mash
JF937102,MH727548,0.080322,21,mash
JN020141,MH727548,0.0501998,21,mash
JN020142,MH727548,0.0424367,21,mash
JN020143,MH727548,0.0709514,21,mash
JN398368,MH727548,0.0552118,21,mash
JN542517,MH727548,0.0696435,21,mash
JN698996,MH727548,0.0460045,21,mash
JN699012,MH727548,0.0430292,21,mash
JN859129,MH727548,0.0475157,21,mash
JQ300538,MH727548,0.0408631,21,mash
JX121091,MH727548,0.045678,21,mash
JX411620,MH727548,0.0615839,21,mash
KC661278,MH727548,0.0583726,21,mash
KF024723,MH727548,0.0505746,21,mash
KJ025956,MH727548,0.0558655,21,mash
KM066034,MH727548,0.0631684,21,mash
KM101122,MH727548,0.0498292,21,mash
KM279937,MH727548,0.0730018,21,mash
KM347889,MH727548,0.0605648,21,mash
KM652553,MH727548,0.0358575,21,mash
KR824843,MH727548,0.0359759,21,mash
KR935214,MH727548,0.0603145,21,mash
KR997930,MH727548,0.0659724,21,mash
KT279576,MH727548,0.0659724,21,mash
KT281792,MH727548,0.0470041,21,mash
KT281795,MH727548,0.0371871,21,mash
KT309034,MH727548,0.0626325,21,mash
KT895280,MH727548,0.0762985,21,mash
KX576644,MH727548,0.0547827,21,mash
KX610764,MH727548,0.0696435,21,mash
KX808131,MH727548,0.0489202,21,mash
KY012363,MH727548,0.0613264,21,mash
KY348865,MH727548,0.0610707,21,mash
MF190168,MH727548,0.064825,21,mash
MF668270,MH727548,0.0387085,21,mash
MF668271,MH727548,0.0618432,21,mash
MF668281,MH727548,0.0737105,21,mash
MF668287,MH727548,0.0393656,21,mash
MF919526,MH727548,0.0525139,21,mash
MG770213,MH727548,0.0560862,21,mash
MG872841,MH727548,0.0651085,21,mash
MH020235,MH727548,0.0366967,21,mash
MH051257,MH727548,0.0683793,21,mash
MH077578,MH727548,0.0480354,21,mash
MH077580,MH727548,0.0380652,21,mash
MH155865,MH727548,0.0699663,21,mash
MH155866,MH727548,0.0339141,21,mash
MH155871,MH727548,0.0588483,21,mash
MH371120,MH727548,0.0595738,21,mash
MH371123,MH727548,0.0565317,21,mash
MH590596,MH727548,0.0662649,21,mash
MH590598,MH727548,0.0480354,21,mash
MH590602,MH727548,0.056983,21,mash
MH632119,MH727548,0.0623675,21,mash
MH651169,MH727548,0.0740698,21,mash
MH651178,MH727548,0.0360949,21,mash
MH651183,MH727548,0.0634394,21,mash
MH669001,MH727548,0.0391011,21,mash
MH669003,MH727548,0.0529154,21,mash
MH669005,MH727548,0.0626325,21,mash
MH669012,MH727548,0.0427316,21,mash
MH669014,MH727548,0.0751681,21,mash
MH727548,MH727548,0.0,21,mash
MH744415,MH727548,0.0605648,21,mash
MH825707,MH727548,0.0371871,21,mash
MH834617,MH727548,0.0677629,21,mash
MK016494,MH727548,0.0434809,21,mash
MK016504,MH727548,0.0690061,21,mash
MK112556,MH727548,0.0588483,21,mash
MK305886,MH727548,0.0556462,21,mash
MK359307,MH727548,0.0759181,21,mash
MK494110,MH727548,0.0683793,21,mash
MK524503,MH727548,0.0466675,21,mash
MK875792,MH727548,0.0600659,21,mash
MK967397,MH727548,0.0634394,21,mash
MN310544,MH727548,0.0439391,21,mash
MN310545,MH727548,0.0740698,21,mash
MN369749,MH727548,0.0318865,21,mash
MN369755,MH727548,0.0487413,21,mash
MN585975,MH727548,0.0590885,21,mash
MN585995,MH727548,0.0515304,21,mash
MN586001,MH727548,0.0482105,21,mash
MN586011,MH727548,0.0699663,21,mash
MN586012,MH727548,0.0683793,21,mash
MN945900,MH727548,0.0600659,21,mash
MT114164,MH727548,0.0590885,21,mash
MT310893,MH727548,0.0637124,21,mash
MT684586,MH727548,0.0593303,21,mash
MT684593,MH727548,0.0388388,21,mash
MT684601,MH727548,0.0475157,21,mash
MT889374,MH727548,0.0424367,21,mash
MT897904,MH727548,0.0507636,21,mash
MW055915,MH727548,0.0535266,21,mash
AY129330,MH744415,0.0621044,21,mash
DQ398045,MH744415,0.0618432,21,mash
DQ398050,MH744415,0.0603145,21,mash
EF536069,MH744415,0.0468354,21,mash
EU816590,MH744415,0.0683793,21,mash
FJ174690,MH744415,0.0608169,21,mash
FJ174692,MH744415,0.0674584,21,mash
FJ174693,MH744415,0.0671564,21,mash
GU060500,MH744415,0.0642645,21,mash
HQ728524,MH744415,0.0560862,21,mash
JF704117,MH744415,0.0747985,21,mash
JF937093,MH744415,0.0605648,21,mash
JF937098,MH744415,0.0519203,21,mash
JF937102,MH744415,0.0628995,21,mash
JN020141,MH744415,0.0755413,21,mash
JN020142,MH744415,0.0595738,21,mash
JN020143,MH744415,0.0699663,21,mash
JN398368,MH744415,0.057671,21,mash
JN542517,MH744415,0.0709514,21,mash
JN698996,MH744415,0.059819,21,mash
JN699012,MH744415,0.0628995,21,mash
JN859129,MH744415,0.0511448,21,mash
